feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Talk Python To Me,https://talkpython.fm/,#309 What ML Can Teach Us About Life: 7 Lessons,https://talkpython.fm/episodes/show/309/what-ml-can-teach-us-about-life-7-lessons,"Machine learning and data science are full of best practices and important workflows. Can we extrapolate these to our broader lives? Eugene Yan and I give it a shot on this slightly more philosophical episode of Talk Python To Me. The seven lessons:1. Data cleaning: Assess what you consume2. Low vs. high signal data: Seek to disconfirm and update3. Explore-Exploit: Balance for greater long-term reward4. Transfer Learning: Books and papers are cheat codes5. Iterations: Find reps you can tolerate, and iterate fast6. Overfitting: Focus on intuition and keep learning7. Ensembling: Diversity is strengthLinks from the showEugene Yan: @eugeneyanWhat Machine Learning Can Teach Us About Life - 7 Lessons article: eugeneyan.comMaker's schedule vs. manager's schedule: paulgraham.comNaval Podcast: overcast.fmHow to Write Better with The Why, What, How Framework https://eugeneyan.com/writing/writing-docs-why-what-how/Resources mentioned towards the end of the podcast: eugeneyan.com/resourcesNew media example - Metal song decomposed by classical musiciansOpera singer: youtube.comComposer music: youtube.comYouTube Live Stream: youtube.comPyCon Ticket Giveaway: talkpython.fm/pycon2021SponsorsRetoolLinodeTalk Python Training",2021-03-26T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#304 asyncio all the things with Omnilib,https://talkpython.fm/episodes/show/304/asyncio-all-the-things-with-omnilib,"The relatively recent introduction of async and await as keywords in Python have spawned a whole area of high performance, highly scalable frameworks and supporting libraries. One such library that has great async building blocks is Omnilib. On this episode, you'll meet John Reese. John is the creator of Omnilib, which includes packages such as aioitertools, aiomultiprocess, and aiosqlite. Join us as we async all the things.Links from the showOmnilib libraries and project: omnilib.devawesome-asyncio: github.comunsync: asherman.ioLive Youtube Stream: youtube.comCharitiesPower On: poweronlgbt.orgThe Trevor Project: thetrevorproject.orgSponsorsLinodeTalk Python Training",2021-02-21T00:00:00Z,#datascience #ds #podcast
Talk Python To Me,https://talkpython.fm/,#292 Pythonic identity (auth in Python ecosystem),https://talkpython.fm/episodes/show/292/pythonic-identity-auth-in-python-ecosystem,"So you're excited about that next app you're about to build. You can visualize the APIs with the smooth scalability taking to the mobile apps. You can see how, finally, this time, you'll get deployment right and it'll be pure continuous delivery out of GitHub with zero downtime. What you're probably not dreaming about is writing yet another password reset form and integrating mail capabilities just for this purpose. Or how you'll securely store user accounts the right way this time.Don't worry, we got you covered. Our guests, Christos Matskas and John Patrick Dandison are here to cover a bunch of different libraries and techniques we can use for adding identity to our Python applications.Links from the showChristos on Twitter: @christosmatskasJohn Patrick Dandison on Twitter: @azureandchillshhgit live: shhgit.comTwitch channel for Christos and JP: twitch.tv/425showPasslib & Folding: passlib.readthedocs.ioMicrosoft Authentication Library: github.com/AzureADauthlib - JavaScript Object Signing and Encryption draft implementation: github.comdjango-allauth - Authentication app for Django that ""just works"": github.comdjango-oauth-toolkit - OAuth 2 goodies for Django: github.compython-oauth2 - A fully tested, abstract interface to creating OAuth clients and servers: github.compython-social-auth - An easy-to-setup social authentication mechanism: github.comSponsorsTalk Python TrainingLinode",2020-11-26T00:00:00Z,#datascience #ds #podcast
DataCamp Community,https://www.datacamp.com/community,Blazing the Trail in Developing AI Literacy Across Singapore,https://www.datacamp.com/community/blog/AI-Singapore-2021,"Q&A with Mr. Koo Sengmeng, Deputy Director of AI Innovation, AI Singapore",NA,#datascience #ds #podcast
DataCamp Community,https://www.datacamp.com/community,DataCamp Donates Spotlight: Ingressive For Good,https://www.datacamp.com/community/blog/ingressive-for-good,"A conversation with the executives at Ingressive for Good who are helping us donate DataCamp scholarships to 6,000 Nigerians.",NA,#datascience #tutorials
DataCamp Community,https://www.datacamp.com/community,Python Tutorial for Beginners,https://www.datacamp.com/community/tutorials/python,Get a step-by-step guide on how to install Python and use it for basic data science functions.,NA,#datascience #tutorials
Blog – Machine Learning Mastery,https://machinelearningmastery.com,Neural Network Models for Combined Classification and Regression,https://machinelearningmastery.com/neural-network-models-for-combined-classification-and-regression/,Some prediction problems require predicting both numeric values and a class label for the same input. A simple approach is to develop both regression and classification predictive models on the same data and use the models sequentially. An alternative and often more effective approach is to develop a single neural network model that can predict [&#8230;]The post Neural Network Models for Combined Classification and Regression appeared first on Machine Learning Mastery.,2021-04-04T19:00:23Z,#datascience #tutorials
R-bloggers,https://www.r-bloggers.com,Making the Most of Mobility,http://feedproxy.google.com/~r/RBloggers/~3/Fw9p_mpvsJE/,I became aware of the Community Mobility Reports data courtesy of this tweet from Mike Schussler:Next time someone tells you that people are misbehaving you can tell the the data says no they are listening doing as they are told. Data from our mo...The post Making the Most of Mobility first appeared on R-bloggers.,2021-04-02T00:00:00Z,#datascience #tutorials
Graphic detail,https://www.economist.com/graphic-detail/,The expanding nuclear family,https://www.economist.com/graphic-detail/2021/01/29/the-expanding-nuclear-family,Palestinian leadership • Vaccine wars • Budget-busters • Market madness,2021-01-29T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,"Bitcoin hits $50,000 for first time",https://www.economist.com/graphic-detail/2021/02/16/bitcoin-hits-50000-for-first-time,The market value of all cryptocurrencies is now close to $1.5trn,2021-02-16T00:00:00Z,#dataviz
